start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,03:52:01.426281,20180216,03:52:02.015209,朱匀天,6080076574,83247
20180216,03:52:04.268758,20180216,03:52:04.874205,张达源,2186407473,96603
20180216,03:52:04.882905,20180216,03:52:05.443186,朱匀一,2827086273,82615
20180216,03:52:05.453037,20180216,03:52:05.998970,秦子墨,5182548840,138216
20180216,03:52:06.007325,20180216,03:52:06.819141,武连杰,5722728323,16405
20180216,03:52:06.828944,20180216,03:52:07.536605,李若天,5341528427,59316
20180216,03:52:07.545900,20180216,03:52:08.253265,李俊毅,xiahjy222,9128
20180216,03:52:08.262000,20180216,03:52:08.969575,邓_怡,longnetung,16545
20180216,03:52:08.978738,20180216,03:52:10.128987,黄书豪,2729905775,25255
20180216,03:52:10.137751,20180216,03:52:10.710324,李让,1914694513,28999
20180216,03:52:10.719505,20180216,03:52:11.530136,罗杰,6412550410,45323
20180216,03:52:11.538957,20180216,03:52:12.246700,覃俊毅,6272868587,20587
20180216,03:52:12.256038,20180216,03:52:12.861388,陈义夫,5172429756,200183
20180216,03:52:12.870430,20180216,03:52:13.475069,梁辉,1921189790,1220672
20180216,03:52:13.894042,20180216,03:52:14.498847,李志杰,2503476185,205856
20180216,03:52:14.507688,20180216,03:52:15.203155,张奕轩,6177322910,106915
20180216,03:52:15.603269,20180216,03:52:16.119422,张艺凡,2263860665,3619
20180216,03:52:16.128548,20180216,03:52:16.956859,娄滋博,5661107484,16238
20180216,03:52:16.965711,20180216,03:52:18.083063,陈名豪,1777777723,70564
20180216,03:52:18.091890,20180216,03:52:19.144870,孙浩然,2870325572,251398
20180216,03:52:19.153937,20180216,03:52:19.722649,万宇贤,3886459987,44500
20180216,03:52:19.731255,20180216,03:52:20.643195,赵俞澈,6085275291,100778
20180216,03:52:20.652436,20180216,03:52:21.462891,吕晨瑜,3218663032,12286
20180216,03:52:21.471240,20180216,03:52:22.384696,高茂桐,5070172775,57840
20180216,03:52:22.393508,20180216,03:52:22.998384,杨羿,6415966814,3210
20180216,03:52:23.007124,20180216,03:52:23.612858,林浩楷,2731702163,271931
20180216,03:52:23.621430,20180216,03:52:24.472851,金逸涵,6183587779,2997
20180216,03:52:24.481348,20180216,03:52:25.354473,Rapen,2253667781,29817
20180216,03:52:25.363771,20180216,03:52:26.054113,孙凡杰,2631539943,24950
20180216,03:52:26.055120,20180216,03:52:26.578583,圣恩,6373106226,5046
20180216,03:52:26.579623,20180216,03:52:27.289956,朱一文,2287299500,65675
20180216,03:52:27.291101,20180216,03:52:27.846576,贝__,6091323417,56951
20180216,03:52:27.847705,20180216,03:52:28.363633,凌崎,6018600811,104268
20180216,03:52:28.372795,20180216,03:52:28.938243,周腾阳,5733457912,227800
20180216,03:52:28.947438,20180216,03:52:29.654197,何嘉庚,6419283265,33424
20180216,03:52:29.662540,20180216,03:52:30.474317,GIGEL,3922546285,167820
20180216,03:52:30.484173,20180216,03:52:31.088969,王艺龙,5984696195,27192
20180216,03:52:31.098253,20180216,03:52:32.011607,王梓豪,3833794263,119484
20180216,03:52:32.020701,20180216,03:52:32.726749,张昕,6022339821,103174
20180216,03:52:32.735203,20180216,03:52:33.341328,张宇晨,6418125010,27169
20180216,03:52:33.349817,20180216,03:52:33.947844,甘俊,5413488181,12001
20180216,03:52:33.956385,20180216,03:52:34.672978,闵_祥,2801811757,56081
20180216,03:52:34.682161,20180216,03:52:35.287988,应智越,6079583982,39596
20180216,03:52:35.296839,20180216,03:52:36.131670,邱治谐,6098018698,51909
20180216,03:52:36.526528,20180216,03:52:37.232054,于浩,2314247085,30672
20180216,03:52:37.240298,20180216,03:52:38.052346,黄若涵,ahan1998,23174
20180216,03:52:38.060749,20180216,03:52:38.666237,叶泓希,6065158270,100814
20180216,03:52:39.178344,20180216,03:52:39.791834,李鑫岩,5876668767,22592
